z_0,z_1,z_2,z_3,x_0,x_1,x_2,x_3,y_0,y_1,y_2,y_3,epsilon
-0.11,-2.60,-8.78,2.44,-0.01,-0.05,-0.80,0.22,-0.11,-2.55,-7.98,2.22,6.37
0.20,-1.61,-9.39,1.94,-0.01,-0.08,-1.53,0.37,0.21,-1.53,-7.86,1.57,5.93
0.37,-0.11,-5.18,0.55,-0.01,-0.08,-3.82,0.48,0.38,-0.03,-1.36,0.07,0.07
0.26,-0.34,-0.56,0.15,-0.01,-0.08,-2.56,0.35,0.28,-0.26,2.00,-0.20,0.25
0.78,-0.86,2.58,-0.08,0.00,-0.09,-1.13,0.23,0.78,-0.77,3.71,-0.31,1.02
1.19,-0.02,1.94,-3.21,0.03,-0.10,-0.46,-0.52,1.16,0.08,2.40,-2.69,1.04
0.78,-0.05,-0.67,-2.15,0.04,-0.10,-0.60,-1.57,0.74,0.05,-0.08,-0.58,0.02
0.99,-1.35,-3.16,-2.81,0.05,-0.13,-1.60,-2.06,0.94,-1.21,-1.56,-0.75,0.23
-0.51,-3.75,-5.86,-4.20,0.02,-0.21,-2.80,-2.66,-0.53,-3.54,-3.06,-1.53,1.09
0.49,-4.10,-5.82,-1.82,0.01,-0.28,-3.47,-2.48,0.48,-3.82,-2.35,0.66,0.76
0.26,-3.41,-4.23,-0.90,-0.01,-0.34,-3.61,-2.20,0.26,-3.07,-0.62,1.29,0.36
0.93,-2.45,-3.80,-0.78,-0.00,-0.38,-3.64,-1.98,0.93,-2.07,-0.17,1.20,0.23
0.74,-1.39,-3.42,-1.13,-0.01,-0.40,-3.61,-1.87,0.75,-0.99,0.19,0.74,0.08
0.97,-1.09,-2.82,0.15,-0.00,-0.41,-3.51,-1.63,0.97,-0.68,0.69,1.78,0.35
0.79,-1.64,-2.55,0.27,-0.00,-0.43,-3.41,-1.43,0.79,-1.21,0.86,1.71,0.37
1.28,-2.69,0.90,-2.29,0.02,-0.47,-3.00,-1.51,1.26,-2.22,3.90,-0.78,1.56
0.57,-3.77,6.32,-1.28,0.05,-0.53,-2.18,-1.50,0.52,-3.25,8.50,0.21,6.81
0.40,-2.00,10.20,-3.92,0.06,-0.56,5.59,-3.02,0.34,-1.44,4.60,-0.90,0.86
1.01,-1.91,10.29,-5.59,0.11,-0.60,7.41,-4.01,0.90,-1.31,2.88,-1.57,0.71
1.92,-1.93,14.38,-4.32,0.18,-0.63,9.35,-4.10,1.74,-1.30,5.03,-0.22,1.92
1.85,-2.65,23.98,-2.84,0.28,-0.67,12.56,-3.83,1.56,-1.98,11.43,0.99,10.40
2.96,-3.65,31.92,-6.46,0.40,-0.73,25.05,-5.52,2.56,-2.92,6.87,-0.93,2.00
4.03,-3.75,33.59,-6.67,0.55,-0.80,33.58,-6.67,3.48,-2.95,0.01,-0.00,0.41
4.91,-2.88,29.10,-5.31,0.74,-0.85,30.35,-5.69,4.17,-2.02,-1.25,0.38,0.47
5.46,-1.94,25.18,-4.79,0.92,-0.89,28.18,-5.31,4.54,-1.05,-3.00,0.52,0.97
6.16,-1.11,22.87,-8.50,1.09,-0.92,26.61,-6.26,5.07,-0.19,-3.74,-2.25,1.85
7.48,-1.22,22.21,-6.32,1.27,-0.95,25.61,-6.27,6.21,-0.27,-3.39,-0.05,1.65
8.27,-2.38,18.43,0.98,1.46,-0.99,20.97,-1.59,6.81,-1.40,-2.54,2.56,1.41
7.87,-5.08,13.83,0.15,1.64,-1.06,13.84,0.15,6.23,-4.03,-0.00,0.00,1.08
7.09,-4.36,17.25,-2.02,4.74,-2.92,17.25,-2.02,2.35,-1.44,0.00,-0.00,0.07
8.33,-3.58,29.69,5.36,6.08,-3.16,29.69,5.35,2.25,-0.42,0.01,0.00,0.07
9.06,-3.75,45.60,1.47,6.97,-3.31,41.18,2.55,2.09,-0.45,4.42,-1.08,0.64
10.53,-4.06,56.96,2.29,7.87,-3.46,47.81,2.44,2.66,-0.60,9.15,-0.15,4.98
11.53,-3.84,66.99,7.76,8.68,-3.51,60.64,5.99,2.85,-0.33,6.35,1.76,1.57
15.96,-2.77,73.04,-1.66,9.97,-3.38,73.03,-1.66,5.99,0.61,0.01,-0.00,0.62
20.26,0.00,68.64,2.09,11.55,-2.94,69.86,1.05,8.70,2.94,-1.22,1.04,1.54
20.60,0.17,62.02,14.02,12.85,-2.58,62.02,14.01,7.75,2.75,-0.00,0.01,1.20
21.69,-1.81,52.23,12.32,18.10,-2.11,52.23,12.32,3.59,0.30,-0.00,-0.00,0.11
22.87,-2.64,37.79,10.24,19.99,-2.27,37.80,10.25,2.88,-0.37,-0.01,-0.00,0.11
21.70,-2.95,29.37,9.63,20.56,-2.43,31.71,9.80,1.15,-0.52,-2.34,-0.17,0.18
21.86,-5.10,28.35,8.44,20.93,-2.97,30.30,9.23,0.93,-2.14,-1.95,-0.79,0.34
22.96,-3.85,24.31,6.00,21.37,-3.10,28.53,8.28,1.59,-0.75,-4.22,-2.28,1.67
23.64,-0.85,19.63,7.33,21.79,-2.74,26.49,8.06,1.85,1.88,-6.86,-0.73,3.79
22.62,-1.04,26.93,14.75,21.99,-2.48,26.78,12.38,0.63,1.44,0.16,2.36,0.24
22.67,-2.75,45.27,11.54,22.20,-2.47,34.05,12.05,0.47,-0.28,11.22,-0.51,7.66
24.85,-4.65,61.05,0.03,22.62,-2.67,52.03,4.05,2.23,-1.99,9.02,-4.02,3.42
32.75,-2.26,55.39,-2.03,23.76,-2.61,55.39,-2.03,8.98,0.35,0.00,-0.00,1.46
35.82,2.38,31.40,2.49,30.83,0.28,31.40,2.49,4.98,2.11,-0.00,0.00,0.25
34.17,2.12,14.47,3.91,32.14,0.96,14.48,3.91,2.03,1.16,-0.01,0.00,0.07
29.35,-0.77,11.97,-7.05,31.43,0.50,12.67,-4.01,-2.08,-1.27,-0.70,-3.04,0.36
30.28,-5.79,19.88,-17.77,31.24,-0.87,15.69,-9.79,-0.95,-4.92,4.18,-7.98,5.11
34.31,-5.94,17.04,-3.39,31.83,-1.78,16.59,-5.51,2.48,-4.16,0.44,2.12,0.54
34.42,-1.19,8.37,0.08,32.26,-1.70,13.29,-3.27,2.17,0.52,-4.93,3.34,2.21
34.03,-0.11,9.51,3.30,32.53,-1.50,10.77,1.11,1.50,1.39,-1.26,2.19,0.28
33.93,-1.64,11.94,-2.47,32.73,-1.52,11.24,-0.33,1.20,-0.12,0.70,-2.15,0.33
34.82,-4.68,10.49,-4.95,32.98,-1.86,11.03,-1.65,1.83,-2.82,-0.54,-3.30,1.00
36.48,-4.38,6.85,8.12,33.34,-2.07,10.10,0.52,3.15,-2.31,-3.24,7.60,5.59
33.24,-0.71,4.99,10.76,33.35,-1.93,9.17,2.40,-0.12,1.22,-4.17,8.37,7.17
32.60,0.45,10.58,4.05,33.33,-1.73,10.07,3.45,-0.73,2.19,0.51,0.59,0.12
33.85,-0.06,13.31,-0.44,33.41,-1.61,11.34,1.93,0.44,1.54,1.97,-2.37,0.63
34.57,-1.25,19.01,4.23,33.55,-1.57,13.50,2.58,1.02,0.32,5.51,1.65,2.40
34.65,-1.33,26.31,11.51,33.71,-1.52,16.32,4.55,0.94,0.19,9.99,6.96,11.57
35.94,-0.66,34.17,8.44,33.92,-1.45,27.84,7.06,2.02,0.79,6.33,1.38,1.57
