z_0,z_1,z_2,z_3,x_0,x_1,x_2,x_3,y_0,y_1,y_2,y_3,epsilon
-0.83,-1.60,-2.27,-1.28,-0.08,-0.15,-0.21,-0.12,-0.75,-1.45,-2.07,-1.17,0.76
-0.71,-1.32,-3.08,0.12,-0.13,-0.24,-0.45,-0.10,-0.58,-1.07,-2.64,0.22,0.78
-0.83,-1.63,-4.73,0.29,-0.19,-0.35,-0.78,-0.07,-0.64,-1.28,-3.96,0.36,1.64
-0.88,-1.70,-5.42,0.85,-0.25,-0.45,-1.11,-0.00,-0.63,-1.26,-4.31,0.86,1.98
-1.15,-1.82,-7.36,0.89,-0.32,-0.54,-1.61,0.07,-0.83,-1.28,-5.74,0.82,3.31
-1.19,-1.67,-9.56,-3.05,-0.38,-0.61,-6.59,-1.89,-0.81,-1.06,-2.96,-1.16,0.55
0.43,-1.38,-12.56,-5.47,-0.37,-0.67,-8.93,-3.29,0.80,-0.71,-3.64,-2.17,1.20
-0.67,-1.00,-15.11,-1.50,-0.43,-0.70,-13.05,-2.10,-0.24,-0.31,-2.07,0.60,0.17
-1.11,-1.36,-18.95,-1.05,-0.52,-0.74,-15.44,-1.68,-0.58,-0.62,-3.51,0.62,0.82
-1.81,-2.50,-21.31,-2.38,-0.66,-0.83,-17.14,-1.88,-1.14,-1.66,-4.18,-0.50,1.64
-2.86,-2.38,-18.40,-1.54,-0.83,-0.91,-17.44,-1.81,-2.02,-1.46,-0.96,0.27,0.67
-2.84,-2.14,-11.02,-2.34,-0.97,-0.98,-16.23,-1.91,-1.87,-1.16,5.21,-0.42,2.68
-2.82,-1.70,-4.44,-0.53,-1.08,-1.01,-14.23,-1.68,-1.74,-0.69,9.78,1.14,8.39
-2.62,-1.58,0.66,1.11,-1.18,-1.04,-4.72,0.11,-1.44,-0.54,5.37,1.01,1.31
-2.36,-1.81,2.46,0.95,-1.25,-1.07,2.41,0.94,-1.11,-0.74,0.04,0.01,0.17
-2.59,-2.02,2.53,1.42,-1.29,-1.10,2.50,1.29,-1.30,-0.92,0.04,0.13,0.24
-2.96,-2.13,0.05,0.95,-1.35,-1.14,1.45,1.14,-1.61,-0.99,-1.41,-0.19,0.46
-3.28,-2.00,-2.93,-0.05,-1.43,-1.17,0.14,0.78,-1.85,-0.83,-3.07,-0.83,1.10
-3.42,-1.98,-6.02,-0.17,-1.51,-1.20,-1.34,0.55,-1.90,-0.78,-4.68,-0.72,2.11
-2.66,-1.66,-7.05,-0.47,-1.57,-1.21,-5.04,-0.11,-1.10,-0.45,-2.01,-0.36,0.28
-3.26,-1.85,-5.65,-0.81,-1.64,-1.23,-5.29,-0.39,-1.62,-0.61,-0.36,-0.42,0.31
-2.82,-2.13,-4.44,0.87,-1.70,-1.26,-5.05,-0.03,-1.12,-0.87,0.61,0.90,0.28
-2.92,-1.92,-3.60,0.12,-1.75,-1.28,-4.73,-0.00,-1.17,-0.64,1.13,0.12,0.27
-2.43,-2.68,-4.89,-1.77,-1.79,-1.33,-4.76,-0.33,-0.64,-1.35,-0.12,-1.44,0.39
-2.70,-2.20,-6.03,-1.83,-1.84,-1.36,-4.96,-0.56,-0.86,-0.84,-1.07,-1.27,0.37
-2.59,-2.38,-6.09,-1.82,-1.88,-1.39,-5.11,-0.73,-0.71,-0.99,-0.98,-1.09,0.33
-3.24,-2.84,-6.00,-2.27,-1.94,-1.44,-5.22,-0.92,-1.30,-1.40,-0.78,-1.36,0.57
-3.37,-2.15,-6.15,-1.39,-2.00,-1.47,-5.32,-0.97,-1.37,-0.69,-0.83,-0.42,0.30
-3.20,-2.32,-6.87,-0.87,-2.06,-1.49,-5.47,-0.96,-1.14,-0.83,-1.40,0.09,0.37
-3.47,-1.90,-7.19,-0.63,-2.12,-1.50,-5.63,-0.93,-1.35,-0.40,-1.56,0.31,0.42
-3.99,-2.20,-5.80,-1.08,-2.19,-1.53,-5.65,-0.95,-1.79,-0.67,-0.15,-0.14,0.36
-3.22,-2.38,-2.24,-1.24,-2.23,-1.55,-5.40,-0.97,-0.99,-0.83,3.15,-0.26,1.09
-3.34,-2.34,1.18,0.15,-2.26,-1.57,-4.95,-0.90,-1.08,-0.77,6.12,1.05,3.77
